Formula,Name,Page number
HoCl3*6H20,HOLMIUM CHLORIDE HEXAHYDRATE,841
H2WO4,TUNGSTIC ACID,804
HoF3,HOLMIUM FLUORIDE,842
H2WO4I[g],TUNGSTIC ACID (GAS),805
HoF3{[g],HOLMIUM FLUORIDE (GAS),843
Helg],HELIUM (GAS),806
Ho203,HOLMIUM OXIDE,843
Hf,HAFNIUM,807
I[g],IODINE (GAS),844
Hffg],HAFNIUM (GAS),809
l2,IODINE,845
HfB2,HAFNIUM DIBORIDE,810
l2{g],IODINE (GAS),845
HfBr4,HAFNIUM TETRABROMIDE,810
In,INDIUM,846
HfBr4{g],HAFNIUM TETRABROMIDE (GAS),811
In{g],INDIUM (GAS),847
HiC,HAFNIUM CARBIDE,812
InAs,INDIUM ARSENIDE,848
HFCI2{g],HAFNIUM DICHLORIDE (GAS),813
InAsO4,INDIUM ARSENATE,848
HFCI3[g],HAFNIUM TRICHLORIDE (GAS),814
InBr,INDIUM MONOBROMIDE,849
HfCI4,HAFNIUM TETRACHLORIDE,814
InBrig],INDIUM MONOBROMIDE (GAS),849
HfCI4[g],HAFNIUM TETRACHLORIDE (GAS),815
InBr3,INDIUM TRIBROMIDE,850
HfF4,HAFNIUM TETRAFLUORIDE,815
Incl,INDIUM MONOCHLORIDE,850
HfF4{g],HAFNIUM TETRAFLUORIDE (GAS),816
InCl{g},INDIUM MONOCHLORIDE (GAS),851
Hfl4,HAFNIUM TETRAIODIDE,816
Incl2,INDIUM DICHLORIDE,851
Hfl4[g],HAFNIUM TETRAIODIDE (GAS),817
InCl2{g},INDIUM DICHLORIDE (GAS),852
HEN,HAFNIUM NITRIDE,817
Incl3,INDIUM TRICHLORIDE,852
Hi02,HAFNIUM DIOXIDE,818
InCl3ig},INDIUM TRICHLORIDE (GAS),853
Formula,In2Clé[g] DIINDIUM HEXACHLORIDE (GAS),854
KCl[g],POTASSIUM CHLORIDE (GAS),896
InF{g],INDIUM MONOFLUORIDE (GAS) 855. K2Ccl2{g] DIPOTASSIUM DICHLORIDE (GAS),897
inF2{g],INDIUM DIFLUORIDE (GAS),856
KCIO4,POTASSIUM PERCHLORATE,897
InF3,INDIUM TRIFLUORIDE,857
K2Cr04,POTASSIUM CHROMATE,898
InF3{g],INDIUM TRIFLUORIDE (GAS),858
KF,POTASSIUM FLUORIDE,899
Inl,INDIUM MONOIODIDE,858
KF{g],POTASSIUM FLUORIDE (GAS),900
Ing],INDIUM MONOIODIDE (GAS),859
K2F2{g],DIPOTASSIUM DIFLUORIDE (GAS),901
Inl2[g],INDIUM DIIODIDE (GAS),860
KH,POTASSIUM HYDRIDE,901
Inl3,INDIUM TRIIODIDE,860
KH{g],POTASSIUM HYDRIDE (GAS),902
Inl3{g],INDIUM TRIODIDE (GAS),861
KH2P04,POTASSIUM DIHYDROGEN PHOSPHATE,903
InN,INDIUM NITRIDE,861
K2HPO4,DIPOTASSIUM HYDROGEN PHOSPHATE,903
In20Ig],DIINDIUM OXIDE (GAS},862
Kl,POTASSIUM IODIDE,904
In203,DIINDIUM TRIOXIDE,863
Kl[g],POTASSIUM IODIDE (GAS),905
InP,INDIUM PHOSPHIDE,864
K2l2[g],DIPOTASSIUM DIIODIDE (GAS),906
InS,INDIUM MONOSULFIDE,865
KNO3,POTASSIUM NITRATE,906
InS[g],INDIUM MONOSULFIDE (GAS),866
KOfg],POTASSIUM MONOXIDE (GAS),907
In2S3,DIINDIUM TRISULFIDE,867
KQ2,POTASSIUM DIOXIDE,907
In5S6,PENTAINDIUM HEXASULFIDE,867
K20,POTASSIUM OXIDE,908
In2($O4)3,DIINDIUM TRISULFATE,868
K202,DIPOTASSIUM PEROXIDE,908
InSb,INDIUM ANTIMONY,868
KAISIO4,KALIOPHILITE,909
InSe,INDIUM MONOSELENIDE,869
KAISi206,LEUCITE,909
InSe{g],INDIUM MONOSELENIDE (GAS),870
KAISI308,MICROCLINE,910
In2Se3,DIINDIUM TRISELENIDE,870
KAISI308/A],ADULARIA,910
InTe,INDIUM MONOTELLURIDE,871
KAISI308[S],SANIDINE,911
In2Te,DIINDIUM TELLURIDE,871
KAI3Si3010(OH)2,MUSCOVITE,912
In2Te3,DIINDIUM TRITELLURIDE,872
K2B407,DIPOTASSIUM TETRABORATE,913
Ir,IRIDIUM,873
K2B6010,DIPOTASSIUM HEXABORATE,913
Ir{g],IRIDIUM (GAS),874
K2B8013,DIPOTASSIUM OCTABORATE,914
IrBr3,IRIDIUM TRIBROMIDE,875
KOH,POTASSIUM HYDROXIDE,915
iCl3,IRIDIUM TRICHLORIDE,875
KOH{g],POTASSIUM HYDROXIDE (GAS),916
IrF6[g],IRIDIUM HEXAFLUORIDE (GAS),876
K2(OH)2{g],DIPOTASSIUM DIHYDROXIDE {GAS},917
In,IRIDIUM MONOIODIDE,876
K2Si03,POTASSIUM METASILICATE,918
Irl2,IRIDIUM DIIODIDE,877
K2Si205,POTASSIUM DISILICATE,919
IrO02,IRIDIUM DIOXIDE,877
K2Si409,POTASSIUM TETRASILICATE,920
1rO2[g],IRIDIUM DIOXIDE (GAS),878
K3P04,POTASSIUM PHOSPHATE,920
IrO3[g],IRIDIUM TRIOXIDE (GAS),879
K2S,POTASSIUM SULFIDE,921
IrS2,IRIDIUM DISULFIDE,879
K2S03,POTASSIUM SULFITE,922
1283,DIIRIDIUM TRISULFIDE,880
K2S04,POTASSIUM SULFATE,923
K,POTASSIUM,880
Kr{g],KRYPTON (GAS),924
Kg],POTASSIUM (GAS),881
K2{g],POTASSIUM (GAS),882
KAICI4,POTASSIUM TETRACHLOROALUMINATE,882
V,K3AICI6 TRIPOTASSIUM HEXACHLOROALUMINATE =,883
olume,K3AIF6 TRIPOTASSIUM HEXAFLUOROALUMINATE —,883
,Li LANTHANUM,925
KAKS04)2,POTASSIUM ALUMINIUM SULFATE,884
‘4,LANTHANUM (GAS),996
KAI(S04)2*3H20,POTASSIUM ALUMIN. SULFATE 3-HYDRATE,884
L,ve,4
LANTHANUM,ARSENATE,927
KAI(SO4)2*12H20,+POTASSIUM ALUMIN. SULFATE 12-HYDR.,885
,LaBr3 LANTHANUM BROMIDE,927
K3As04,POTASSIUM ARSENATE,885
,LaBr3[g] LANTHANUM BROMIDE (GAS),928
KBO2,POTASSIUM METABORATE,886
,LaCl3 LANTHANUM CHLORIDE,929
KBO2(g],POTASSIUM METABORATE (GAS),887
,LaCl3{g] LANTHANUM CHLORIDE (GAS),930
KBr,POTASSIUM BROMIDE,888
,LaF3 LANTHANUM FLUORIDE,931
KBrig),POTASSIOM BROMIDENGAS),889
LaF,3] LANTHANUM FLUORIDE (GAS),932
K2Br2[g],DIPOTASSIUM DIBROMIDE (GAS),890
,LaH2 LANTHANUM DIHYDRIDE,932
KCN,POTASSIUM CYANIDE,891
,Lal3 LANTHANUM IODIDE,933
KCN{g],POTASSIUM CYANIDE (GAS),892
,Lal3[g] LANTHANUM IODIDE (GAS),934
K2(CN)2[g},DIPOTASSIUM DICYANIDE (GAS),893
,LaMg LANTHANUM MAGNESIUM,934
K2C03,POTASSIUM CARBONATE,894
KCl,POTASSIUM CHLORIDE,895
LaN,LANTHANUM NITRIDE,938
,La203 LANTHANUM OXIDE,936
Formula,LaOC| LANTHANUM CHLORIDE OXIDE,936
Li2S,LITHIUM SULFIDE,987
LaS,LANTHANUM MONOSULFIDE,937
1i2Se,LITHIUM SELENIDE,988
La2S$3,LANTHANUM SULFIDE,938
Li2SO4,LITHIUM SULFATE,988
LaSe,LANTHANUM MONOSELENIDE,939
Li2Te,LITHIUM TELLURIDE,989
LaSe[g],LANTHANUM MONOSELENIDE (GAS),940
Lu,LUTETIUM,990
La2Se3,LANTHANUM SELENIDE 9A1 Lu[g] LUTETIUM (GAS),991
La2Te3,LANTHANUM TELLURIDE,942
Lu203,LUTETIUM OXIDE,992
Li,LITHIUM,943
Mg,MAGNESIUM,993
Lifg],LITHIUM (GAS),944
Mg3(AsO4)2,MAGNESIUM ARSENATE,994
Li2[g],LITHIUM (GAS),945
Mg[g},MAGNESIUM (GAS),994
LiAIF4(g],LITHIUM TETRAFLUOROALUMINATE (GAS),946
MgB2,MAGNESIUM DIBORIDE,995
LISAIF6,TRILITHIUM HEXAFLUOROALUMINATE,947
MgB4,MAGNESIUM TETRABORIDE,995
LIZAsO4,LITHIUM ARSENATE,948
MgBrig},MAGNESIUM MONOBROMIDE (GAS),996
LiBO2,LITHIUM METABORATE,948
MgBr2,MAGNESIUM BROMIDE,997
LiBO2[g],LITHIUM METABORATE (GAS),949
MgBr2[g],MAGNESIUM BROMIDE (GAS),998
LiBeF3,LITHIUM TRIFLUOROBERYLLATE,949
Mg2Br4{g],DIMAGNESIUM TETRABROMIDE (GAS),999
LiBeF3[g],LITHIUM TRIFLUOROBERYLLATE (GAS),950
MgC2,MAGNESIUM DICARBIDE,1000
Li2BeF4,DILITHIUM TETRAFLUOROBERYLLATE,951
Mg2C3,DIMAGNESIUM TRICARBIDE,1001
LiBr,LITHIUM BROMIDE,952
MgCO3,MAGNESIUM CARBONATE,1001
LiBr{g],LITHIUM BROMIDE (GAS),953
MgC\{g],MAGNESIUM MONOCHLORIDE,1002
Li2Br2{g],DILITHIUM DIBROMIDE (GAS),954
MgCi2,MAGNESIUM CHLORIDE,1003
Li2CO3,LITHIUM CARBONATE,955
MgCi2{g],MAGNESIUM CHLORIDE (GAS),1004
LiC],LITHIUM CHLORIDE,956
MgF{g],MAGNESIUM MONOFLUORIDE (GAS),1005
LiCl[g],LITHIUM CHLORIDE (GAS),957
MgF2,MAGNESIUM FLUORIDE,1006
Li2Cl2[g],DILITHIUM DICHLORIDE (GAS),958
MgF2[g],MAGNESIUM FLUORIDE (GAS),1007
LiClO{g],LITHIUM HYPOCHLORITE (GAS),959
Mg2F4[g],DIMAGNESIUM TETRAFLUORIDE (GAS),1008
LICIO4,LITHIUM PERCHLORATE,960
MgH2,MAGNESIUM HYDRIDE,1008
LiF,LITHIUM FLUORIDE,961
Mgl[g],MAGNESIUM MONOIODIDE (GAS),1009
LiF[g],LITHIUM FLUORIDE (GAS),962
Mgl2,MAGNESIUM IODIDE,1010
Li2F2[g],DILITHIUM DIFLUORIDE (GAS),963
Mgl2[g],MAGNESIUM IODIDE (GAS),1011
Li3F3[g],TRILITHIUM TRIFLUORIDE (GAS),964
MgMo04,MAGNESIUM MOLYBDATE,1011
LiFO[g],LITHIUM HYPOFLUORITE (GAS),965
Mg3N2,TRIMAGNESIUM DINITRIDE,1012
LiH,LITHIUM HYDRIDE,966
Mg(NO3)2,MAGNESIUM NITRATE,1012
LiH{g],LITHIUM HYDRIDE (GAS),967
MgNi2,MAGNESIUM 2-NICKEL,1013
Lil,LITHIUM IODIDE,968
MgO,MAGNESIUM OXIDE,1014
Lil[g],LITHIUM IODIDE (GAS),969
MgAl204,MAGNESIUM DIALUMINIUM TETRAOXIDE,1015
Li2l2{g],DILITHIUM DHODIDE (GAS),970
MgOH{g],MAGNESIUM MONOHYDROXIDE (GAS),1016
LI3N,TRILITHIUM NITRIDE,970
Mg(OH)2,MAGNESIUM HYDROXIDE,1017
LiO{g],LITHIUM MONOXIDE (GAS),971
Mg(OH)C!,MAGNESIUM CHLORIDE HYDROXIDE,1017
Li20,LITHIUM OXIDE,972
MgSi03,MAGNESIUM METASILICATE,1018
Li2O[g],LITHIUM OXIDE (GAS),973
Mg2Si04,MAGNESIUM ORTHOSILICATE,1019
Li202,DILITHIUM PEROXIDE,973
Mg3Si205(0H)}4,CHRYSOTILE,1020
Li202[g],DILITHIUM PEROXIDE (GAS),974
Mg3Si4010(OH}2,TALC,1020
LiAlIO2,LITHIUM ALUMINATE,975
Mg7Si8022(0H)2,ANTHOPHYLLITE,1021
LiAISIO4,EUCRYPTITE,976
MgTiO3,MAGNESIUM TITANIUM TRIOXIDE,1022
LiAISI206,ALPHA-SPODUMENE,976
MgTi205,MAGNESIUM DITITANIUM PENTOXIDE,1023
LiAISI2ZO6[B},BETA-SPODUMENE,977
Mg2TiO4,DIMAGNESIUM TITANIUM TETRAOXIDE,1024
Li2B407,DILITHIUM TETRABORATE,978
Mg3(PO4)2,MAGNESIUM ORTHOPHOSPHATE,1025
Li2B6010,DILITHIUM HEXABORATE,979
Mg2Pb,2-MAGNESIUM LEAD,1025
LiFeO2,LITHIUM IRON DIOXIDE,979
MgS,MAGNESIUM SULFIDE,1026
LiOH,LITHIUM HYDROXIDE,980
MgS{g],MAGNESIUM SULFIDE (GAS),1027
LIOH[g],LITHIUM HYDROXIDE (GAS),981
MgSO4,MAGNESIUM SULFATE,1028
Li2(OH)2Ig],DILITHIUM DIHYDROXIDE (GAS),982
MgSe,MAGNESIUM SELENIDE,1028
Li2SiO03,LITHIUM METASILICATE,983
MgSe03,MAGNESIUM SELENITE,1029
Li2Si205,LITHIUM DISILICATE,984
Mg2Si,2-MAGNESIUM SILICON,1029
Li4Si04,LITHIUM ORTHOSILICATE,985
MgTe,MAGNESIUM TELLURIDE,1030
Li2TIO3,DILITHIUM TITANIUM TRIOXIDE,986
Mg2Th,2-MAGNESIUM THORIUM,1030
Li2Zr03,DILITHIUM ZIRCONIUM TRIOXIDE,987
Mg(VO3)2,MAGNESIUM METAVANADATE,1031
Mg2V207,MAGNESIUM PYROVANADATE,1031
Mo02,MOLYBDENUM DIOXIDE,1070
MgW04,MAGNESIUM TUNGSTATE,1032
Mo02[g],MOLYBDENUM DIOXIDE (GAS),1071
Mn,MANGANESE,1033
MoO03,MOLYBDENUM TRIOXIDE,1072
Mnj{g],MANGANESE (GAS),1034
MoO3{g],MOLYBDENUM TRIOXIDE (GAS),1073
MnAs,MANGANESE ARSENIDE,1035
Mo02Cl2,MOLYBDENUM DICHLORIDE DIOXIDE,1074
Mn3(AsO4)2,MANGANESE ARSENATE,1035
Mo02Ci2\g],MOLYBDENUM DICHLORIDE DIOX. (GAS),1074
MnB,MANGANESE MONOBORIDE,1036
MoS2,MOLYBDENUM DISULFIDE,1075
MnB2,MANGANESE DIBORIDE,1036
MoS3,MOLYBDENUM TRISULFIDE,1075
MnBr2,MANGANESE DIBROMIDE,1037
Mo2S3,MOLYBDENUM SESQUISULFIDE,1076
MnBr2{g],MANGANESE DIBROMIDE (GAS),1038
MoSi2,MOLYBDENUM 2-SILICON,1077
Mn3C,TRIMANGANESE CARBIDE,1038
Mo3si,3-MOLYBDENUM SILICON,1078
Mn7C3,HEPTAMANGANESE TRICARBIDE,1039
Mo5Si3,5-MOLYBDENUM 3-SILICON,1079
Mn15C4,15-MANGANESE 4-CARBIDE,1039
N{g],NITROGEN (GAS),1080
MnCO3,MANGANESE CARBONATE,1040
N2ig],NITROGEN (GAS),1081
Mncl2,MANGANESE DICHLORIDE,1040
NCOfg],NCO RADICAL (GAS),1082
MnCl2{g],MANGANESE DICHLORIDE (GAS),1041
ND{[g},IMIDOGEN-D1 (GAS),1083
MnF2,MANGANESE DIFLUORIDE,1042
ND2{g],AMIDOGEN-D2 (GAS),1084
MnF2{g],MANGANESE DIFLUORIDE (GAS),1042
ND3{g],AMMONIA-D3 (GAS),1085
MnF3,MANGANESE TRIFLUORIDE,1043
NH{g],IMIDOGEN (GAS),1086
Mni2,MANGANESE DIIODIDE,1043
NH2{g],AMIDOGEN (GAS),1087
MnMo04,MANGANESE MOLYBDATE,1044
NH3{[g],AMMONIA (GAS),1088
Mn4N,TETRAMANGANESE MONONITRIDE,1044
N2H4[g],HYDRAZINE (GAS),1089
Mn5N2,PENTAMANGANESE DINITRIDE,1045
NH4Ci,AMMONIUM CHLORIDE,1089
MnO,MANGANESE OXIDE,1046
NH4CIO4,AMMONIUM PERCHLORATE,1090
Mn02,MANGANESE DIOXIDE,1047
NH4I,AMMONIUM IODIDE,1090
Mn203,DIMANGANESE TRIOXIDE,1047
(NH4)2S04,AMMONIUM SULFATE,1091
Mn304,TRIMANGANESE TETRAOXIDE,1048
NOfg],NITRIC OXIDE (GAS),1092
MnAl204,MANGANESE DIALUMINIUM TETRAOXIDE,1049
NO2{g],NITROGEN DIOXIDE (GAS),1093
MnSi03,RHODONITE,1050
NO3Ig],NITROGEN TRIOXIDE (GAS),1094
Mn2si04,TEPHROITE,1051
N20[g],DINITROGEN OXIDE (GAS),1095
MnTi03,MANGANESE TITANIUM TRIOXIDE,1052
N203{g],DINITROGEN TRIOXIDE (GAS),1096
Mn2T104,DIMANGANESE TITANIUM TETRAOXIDE,1052
N204,DINITROGEN TETRAOXIDE,1096
MnP,MANGANESE MONOPHOSPHIDE,1053
N204[g],DINITROGEN TETRAOXIDE (GAS),1097
MnP3,MANGANESE TRIPHOSPHIDE,1053
N205{g],DINITROGEN PENTAOXIDE (GAS),1098
Mn2P,DIMANGANESE PHOSPHIDE,1054
NOBr{g],NITROSYL BROMIDE (GAS),1099
MnS,MANGANESE MONOSULFIDE (GREEN),1055
NOCI[g],NITROSYL CHLORIDE (GAS),1100
MnS2,MANGANESE DISULFIDE,1055
NO2CI[g],NITRYL CHLORIDE (GAS),1101
MnS04,MANGANESE SULFATE,1056
NOF{[g],NITROSYL FLUORIDE (GAS),1102
MnSb,MANGANESE ANTIMONY,1056
Na,SODIUM,1102
Mn2Sb,2-MANGANESE ANTIMONY,1057
Najg],SODIUM (GAS),1103
MnSe,MANGANESE SELENIDE,1057
Na?2f[g],SODIUM (GAS),1104
MnSi,MANGANESE SILICON,1058
NaAlCl4,SODIUM TETRACHLOROALUMINATE,1104
MnSit.7,MANGANESE 1.7-SILICON,1059
Na3AlClé,TRISODIUM HEXACHLOROALUMINATE,1105
MnsSi,3-MANGANESE SILICON,1059
NasAlF6é,CRYOLITE,1106
Mn5Si3,5-MANGANESE 3-SILICON,1060
Na3As,TRISODIUM ARSENIDE,1107
MnSn2,MANGANESE 2-TIN,1060
Na3AsO4,SODIUM ARSENATE,1107
MnTe,MANGANESE TELLURIDE,1061
NaBO2,SODIUM METABORATE,1108
MnTe2,MANGANESE DITELLURIDE,1061
NaBO2[g],SODIUM METABORATE (GAS),1109
Mnw04,MANGANESE TUNGSTATE,1062
NaB305,SODIUM TRIBORATE,1110
Mo,MOLYBDENUM,1063
Na2B407,DISODIUM TETRABORATE,1110
Mo{g],MOLYBDENUM (GAS),1065
NaBr,SODIUM BROMIDE,1111
MoAsO4,MOLYBDENUM ARSENATE,1066
NaBrig],SODIUM BROMIDE (GAS),1112
MoC,MOLYBDENUM MONOCARBIDE (GAMMA),1066
Na2Br2{g],DISODIUM DIBROMIDE (GAS),1113
Mo2C,DIMOLYBDENUM CARBIDE,1067
NaCN,SODIUM CYANIDE,1114
Mo(CO)6,MOLYBDENUM HEXACARBONYL,1067
NaCN{g],SODIUM CYANIDE (GAS),1115
Mo(CO)6g],MOLYBDENUM HEXACARBONYL (GAS),1068
Na2(CN)2{g],DISODIUM DICYANIDE (GAS),1116
Mo2N,DIMOLYBDENUM NITRIDE,1068
Na2CO3,SODIUM CARBONATE,1117
MoO[g],MOLYBDENUM MONOXIDE (GAS),1069
NaCl,SODIUM CHLORIDE,1118
Formula,NaCl[g] SODIUM CHLORIDE (GAS),1119
Nb2C,DINIOBIUM CARBIDE,1164
Na2Ci2{g],DISODIUM DICHLORIDE (GAS),1120
NbCi2,NIOBIUM DICHLORIDE,1164
NaClo4,SODIUM PERCHLORATE,1120
NbCl2.33,NIOBIUM 2.33-CHLORIDE,1165
Na2Cr04,SODIUM CHROMATE,1121
NbCI2.67,NIOBIUM 2.67-CHLORIDE,1165
NaF,SODIUM FLUORIDE,1122
NbCI3,NIOBIUM TRICHLORIDE,1166
NaF{g],SODIUM FLUORIDE (GAS),1123
NbCI3.13,NIOBIUM 3.13-CHLORIDE,1166
Na2F2[g],DISODIUM DIFLUORIDE (GAS),1124
NbCi4,NIOBIUM TETRACHLORIDE,1167
NaH,SODIUM HYDRIDE,1124
NbCi4{g],NIOBIUM TETRACHLORIDE (GAS),1167
NaH{(g],SODIUM HYDRIDE (GAS),1125
NbCI5,NIOBIUM PENTACHLORIDE,1168
NaHC03,SODIUM HYDROGEN CARBONATE,1125
NbCI5[g],NIOBIUM PENTACHLORIDE (GAS),1168
Nal,SODIUM IODIDE,1126
NbF5,NIOBIUM PENTAFLUORIDE,1169
Na2Mo04,SODIUM MOLYBDATE,1127
NbF5{g],NIOBIUM PENTAFLUORIDE (GAS),1169
NaNO2,SODIUM NITRITE,1128
NbFe2,NIOBIUM 2-IRON,1170
NaNO3,SODIUM NITRATE,1128
NbI5,NIOBIUM PENTAIODIDE,1170
NaO{g],SODIUM MONOXIDE (GAS),1129
NbN,NIOBIUM NITRIDE,1171
NaOQ2,SODIUM SUPEROXIDE,1129
Nb2N,DINOBIUM NITRIDE,1172
Na2O,SODIUM OXIDE,1130
NbO,NIOBIUM MONOXIDE,1173
Na202,DISODIUM PEROXIDE,1131
NbO2,NIOBIUM DIOXIDE,1174
NaAlO2,SODIUM ALUMINATE,1132
Nb205,DINIOBIUM PENTAOXIDE,1175
NaAlSi04,NEPHELINE,1133
NbOCi2,NIOBIUM DICHLORIDE OXIDE,1176
NaAlsi206,JADEITE,1134
NbOCI3,NIOBIUM TRICHLORIDE OXIDE,1176
NaAlSi206[D],DEHYDRATED ANALCITE,1134
NbOCI3[g],NIOBIUM TRICHLORIDE OXIDE (GAS),1177
NaAlSi308,ALBITE,1135
NbO2Cl,NIOBIUM CHLORIDE DIOXIDE,1177
NaAlSi308[A],ANALBITE,1135
NbSi2,NIOBIUM 2-SILICON,1178
NaAlSi206*H20,= ANALCITE,1136
Nb5Si3,5-NIOBIUM 3-SILICON,1179
NaOH,SODIUM HYDROXIDE,1136
Nd,NEODYMIUM,1180
NaOH{(g],SODIUM HYDROXIDE (GAS),1137
No{g],NEODYMIUM (GAS),1181
Na2(OH)2I9},DISODIUM DIHYDROXIDE (GAS),1138
NdBr3,NEODYMIUM BROMIDE,1182
Na2si03,SODIUM METASILICATE,1139
NoBr3{g],NEODYMIUM BROMIDE (GAS),1183
Na2Si205,SODIUM DISILICATE,1140
NdCi3,NEODYMIUM CHLORIDE,1184
Na4Si04,SODIUM ORTHOSILICATE,1141
NdCI3[g],NEODYMIUM CHLORIDE (GAS),1185
Na6Si207,HEXASODIUM DISILICON HEPTAOXIDE,1141
NdF3,NEODYMIUM FLUORIDE,1186
Na2TiO3,DISODIUM TITANIUM TRIOXIDE,1142
NdF93[g],NEODYMIUM FLUORIDE (GAS),1187
Na2Ti205,DISODIUM DITITANIUM PENTAOXIDE,1143
NdH2,NEODYMIUM DIHYDRIDE,1187
Na2Ti307,DISODIUM TRITITANIUM HEPTAOXIDE,1144
Ndl3,NEODYMIUM IODIDE,1188
Na3P04,SODIUM PHOSPHATE,1144
Nat3{g],NEODYMIUM IODIDE (GAS),1189
Na2S,SODIUM SULFIDE,1145
Nd203,NEODYMIUM OXIDE,1190
Na2S2,DISODIUM DISULFIDE,1146
NdOCl,NEODYMIUM CHLORIDE OXIDE,1190
Na2S3,DISODIUM TRISULFIDE,1146
Nd221207,NEODYMIUM ZIRCONIUM HEPTAOXIDE,1191
Na2s4,DISODIUM TETRASULFIDE,1147
NdS,NEODYMIUM MONOSULFIDE,1191
Na2S03,SODIUM SULFITE,1148
Nd2S3,NEODYMIUM SULFIDE,1192
Na2S04,SODIUM SULFATE,1149
Nd2(S04)3,NEODYMIUM SULFATE,1192
Na2so4iill],SODIUM SULFATE (III),1150
NdSe,NEODYMIUM MONOSELENIDE,1193
NaTe,SODIUM TELLURIDE,1150
Nd2Se3,NEODYMIUM SELENIDE,1194
NaTe3,SODIUM TRITELLURIDE,1151
NdTe,NEODYMIUM MONOTELLURIDE,1195
Na2Te,SODIUM TELLURIDE,1152
Nd2Te3,NEODYMIUM TELLURIDE,1196
NaVO3,SODIUM METAVANADATE,1153
Ne{g],NEON (MONOATOMIC GAS),1197
Na3vO4,SODIUM ORTHOVANADATE,1154
Ni,NICKEL,1198
Na4V207,SODIUM PYROVANADATE,1154
Ni[g],NICKEL (GAS),1199
Na2w04,SODIUM TUNGSTATE,1155
NiAs,NICKEL ARSENIDE,1200
Nb,NIOBIUM,1156
Ni5As2,5-NICKEL 2-ARSENIDE,1200
Nbjg],NIOBIUM (GAS),1158
Ni11As8,11-NICKEL 8-ARSENIDE,1201
NbB2,NIOBIUM DIBORIDE,1159
Ni3(AsO4)2,NICKEL ARSENATE,1201
NbBrS,NIOBIUM PENTABROMIDE,1160
NiB,NICKEL MONOBORIDE,1202
NbBrd[g],NIOBIUM PENTABROMIDE (GAS),1160
Ni4B3,TETRANICKEL TRIBORIDE,1202
NbC0.702,NIOBIUM 0.702-CARBIDE,1161
NiBrig],NICKEL MONOBROMIDE (GAS),1203
NbC0.825,NIOBIUM 0.825-CARBIDE,1162
NiBr2,NICKEL BROMIDE,1203
NbC,NIOBIUM CARBIDE,1163
NiBr2[g],NICKEL BROMIDE (GAS),1204
Ni3C,TRINICKEL CARBIDE,1204
OsO2,OSMIUM DIOXIDE,1247
NiCO3,NICKEL CARBONATE,1205
OsO04,OSMIUM TETRAOXIDE (YELLOW),1248
Ni(CO)4g],NICKEL TETRACARBONYL (GAS),1205
Os04(g],OSMIUM TETRAOXIDE (GAS),1248
NiCl[g],NICKEL MONOCHLORIDE (GAS),1206
OsP2,OSMIUM DIPHOSPHIDE,1249
Nicl2,NICKEL CHLORIDE,1207
Os$2,OSMIUM DISULFIDE,1249
NiCl2[g],NICKEL CHLORIDE (GAS),1208
OsSe2,OSMIUM DISELENIDE,1250
NiF{g],NICKEL MONOFLUORIDE (GAS),1209
P,PHOSPHORUS (WHITE),1250
NiF2,NICKEL FLUORIDE,1210
Pigl,PHOSPHORUS (GAS),1251
NiF2[g],NICKELFLUORIDE (GAS),1211
P[R],PHOSPHORUS (RED),1251
Nil{g],NICKEL MONOIODIDE (GAS),1212
P2{g],PHOSPHORUS (GAS),1252
Nil2,NICKEL IODIDE,1212
P4ig],PHOSPHORUS (GAS),1253
NiO,NICKEL OXIDE,1213
PBr3[g],PHOSPHORUS TRIBROMIDE (GAS),1254
NiO{g],NICKEL OXIDE (GAS),1214
PCI3{g],PHOSPHORUS TRICHLORIDE (GAS),1255
NiAI204,NICKEL DIALUMINIUM TETRAOXIDE,1215
PCI5[g],PHOSPHORUS PENTACHLORIDE (GAS),1256
Ni2Si04,DINICKEL ORTHOSILICATE,1216
PF3{g],PHOSPHORUS TRIFLUORIDE (GAS),1257
NiTIO3,NICKEL TITANIUM TRIOXIDE,1217
PF5{g],PHOSPHORUS PENTAFLUORIDE (GAS),1258
Ni2P,DINICKEL PHOSPHIDE,1217
PH3{[g],PHOSPHINE (GAS),1259
Ni3P,TRINICKEL PHOSPHIDE,1218
PI3{g],PHOSPHORUS TRIIODIDE (GAS),1259
Ni5P2,PENTANICKEL DIPHOSPHIDE,1218
PNig],PHOSPHORUS MONONITRIDE (GAS),1260
NiS0.84,NICKEL 0.84-SULFIDE,1219
POIg],PHOSPHORUS MONOXIDE (GAS),1261
NiS,NICKEL SULFIDE,1220
PO2{g],PHOSPHORUS DIOXIDE (GAS),1262
NiS2,NICKEL DISULFIDE,1221
P205,DIPHOSPHORUS PENTAOXIDE (LIQUID),1263
Ni3S2,TRINICKEL DISULFIDE,1222
P406[g],TETRAPHOSPHORUS HEXAOXIDE (GAS),1264
Ni3S4,TRINICKEL TETRASULFIDE,1222
P4010,TETRAPHOSPHORUS DECAOXIDE,1264
NiSO4,NICKEL SULFATE,1223
P4010[g],TETRAPHOSPHORUS DECAOXIDE (GAS),1265
NiSb,NICKEL ANTIMONY,1223
POBr3{g],PHOSPHORUS TRIBROMIDE OXIDE (GAS),1266
NiSe1.05,NICKEL 1.05-SELENIDE,1224
POCI3,PHOSPHORUS TRICHLORIDE OXIDE,1266
NiSe1.143,NICKEL 1.143-SELENIDE,1224
